accuracy:  0.7933412459134527
f1 score:  0.7697058623815021
precision: 0.8698585346323235
fpr	tpr
0.6691976097434239	0.9869744094800883
0.6691976097434239	0.9869797044355842
0.6692029119984729	0.9869797044355842
0.6692029119984729	0.9869849993910801
0.6692294232737183	0.9869849993910801
0.6692294232737183	0.986990294346576
0.6692559345489637	0.986990294346576
0.6692559345489637	0.9869955893020719
0.6693248638646017	0.9869955893020719
0.6693248638646017	0.9870008842575678
0.6693672819049942	0.9870008842575678
0.6693672819049942	0.9870061792130637
0.6693725841600433	0.9870061792130637
0.6693725841600433	0.9870114741685596
0.6693990954352886	0.9870114741685596
0.6694043976903377	0.9870167691240556
0.6694150022004358	0.9870167691240556
0.6694150022004358	0.9870220640795514
0.6695581630867607	0.9870220640795514
0.6695581630867607	0.9870273590350473
0.6695899766170552	0.9870273590350473
0.6695899766170552	0.9870326539905432
0.6696536036776441	0.9870326539905432
0.6696536036776441	0.9870379489460391
0.6696854172079385	0.9870379489460391
0.6696854172079385	0.987043243901535
0.669717230738233	0.987043243901535
0.669717230738233	0.9870485388570309
0.6697596487786256	0.9870485388570309
0.6697596487786256	0.9870538338125268
0.6697649510336746	0.9870538338125268
0.6697649510336746	0.9870591287680227
0.6697808577988218	0.9870591287680227
0.6697808577988218	0.9870644237235187
0.6698338803493126	0.9870644237235187
0.6698338803493126	0.9870697186790145
0.6699717389805885	0.9870697186790145
0.6699717389805885	0.9870750136345104
0.6699929480007847	0.9870750136345104
0.6699929480007847	0.9870803085900063
0.670083086336619	0.9870803085900063
0.670083086336619	0.9870856035455022
0.6702633630082874	0.9870856035455022
0.6702633630082874	0.9870908985009981
0.6702739675183855	0.9870908985009981
0.6702739675183855	0.987096193456494
0.67030578104868	0.987096193456494
0.67030578104868	0.9871014884119899
0.6703906171294651	0.9871014884119899
0.6703906171294651	0.9871120783229816
0.6704118261496614	0.9871120783229816
0.6704118261496614	0.9871173732784776
0.6704701509552012	0.9871173732784776
0.6704701509552012	0.9871226682339735
0.6704807554652994	0.9871226682339735
0.6704807554652994	0.9871279631894694
0.6704966622304466	0.9871279631894694
0.6704966622304466	0.9871332581449653
0.670528475760741	0.9871332581449653
0.670528475760741	0.9871385531004612
0.670671636647066	0.9871385531004612
0.670671636647066	0.9871438480559571
0.6706822411571641	0.9871438480559571
0.6706822411571641	0.987149143011453
0.6707140546874586	0.987149143011453
0.6707140546874586	0.9871597329224447
0.6707246591975567	0.9871597329224447
0.6707246591975567	0.9871650278779407
0.6707458682177531	0.9871650278779407
0.6707458682177531	0.9871703228334365
0.6708147975333909	0.9871703228334365
0.6708147975333909	0.9871756177889325
0.6708307042985382	0.9871756177889325
0.6708307042985382	0.9871809127444284
0.6708413088086363	0.9871809127444284
0.6708413088086363	0.9871862076999243
0.6708996336141761	0.9871862076999243
0.6708996336141761	0.9871915026554202
0.6709261448894215	0.9871915026554202
0.6709261448894215	0.987196797610916
0.6709473539096178	0.987196797610916
0.6709473539096178	0.987202092566412
0.6710162832252557	0.987202092566412
0.6710162832252557	0.9872073875219078
0.6710215854803048	0.9872073875219078
0.6710215854803048	0.9872126824774038
0.6710321899904029	0.9872126824774038
0.6710321899904029	0.9872179774328996
0.671037492245452	0.9872179774328996
0.671037492245452	0.9872232723883956
0.6710587012656483	0.9872232723883956
0.6710587012656483	0.9872285673438915
0.6710746080307955	0.9872285673438915
0.6710746080307955	0.9872391572548833
0.6711594441115807	0.9872391572548833
0.6711594441115807	0.9872444522103792
0.6712177689171205	0.9872444522103792
0.6712177689171205	0.9872497471658751
0.6712442801923658	0.9872497471658751
0.6712442801923658	0.9872550421213709
0.6712760937226603	0.9872550421213709
0.6712760937226603	0.9872603370768669
0.6712920004878075	0.9872603370768669
0.6712920004878075	0.9872656320323627
0.6712973027428565	0.9872656320323627
0.6712973027428565	0.9872709269878587
0.6713821388236417	0.9872709269878587
0.6713821388236417	0.9872762219433545
0.6714351613741324	0.9872762219433545
0.6714351613741324	0.9872815168988505
0.6714457658842305	0.9872815168988505
0.6714457658842305	0.9872868118543464
0.6714563703943287	0.9872868118543464
0.6714563703943287	0.9872921068098423
0.6714669749044269	0.9872921068098423
0.6714669749044269	0.9872974017653382
0.6715199974549175	0.9872974017653382
0.6715199974549175	0.987302696720834
0.6715677177503593	0.987302696720834
0.6715677177503593	0.98730799167633
0.67162074030085	0.98730799167633
0.67162074030085	0.9873132866318258
0.6716419493210463	0.9873132866318258
0.6716419493210463	0.9873185815873218
0.6717904124624202	0.9873185815873218
0.6717904124624202	0.9873238765428176
0.6718699462881563	0.9873238765428176
0.6718699462881563	0.9873344664538094
0.6718964575634017	0.9873344664538094
0.6718964575634017	0.9873503513202971
0.6719229688386471	0.9873503513202971
0.6719229688386471	0.9873556462757931
0.6719653868790396	0.9873556462757931
0.6719653868790396	0.9873609412312889
0.6720237116845794	0.9873609412312889
0.6720237116845794	0.9873662361867849
0.6720502229598249	0.9873662361867849
0.6720502229598249	0.9873768260977767
0.6721615703158553	0.9873768260977767
0.6721615703158553	0.9873821210532725
0.6721668725709044	0.9873821210532725
0.6721668725709044	0.9873874160087684
0.6722251973764442	0.9873874160087684
0.6722251973764442	0.9873927109642644
0.6722570109067386	0.9873927109642644
0.6722570109067386	0.9873980059197602
0.6722888244370331	0.9873980059197602
0.6722888244370331	0.9874033008752562
0.6723206379673276	0.9874033008752562
0.6723206379673276	0.987408595830752
0.6724107763031617	0.987408595830752
0.6724107763031617	0.987413890786248
0.6724372875784072	0.987413890786248
0.6724372875784072	0.9874244806972398
0.6724478920885052	0.9874244806972398
0.6724478920885052	0.9874297756527356
0.6724531943435543	0.9874297756527356
0.6724531943435543	0.9874350706082315
0.6724637988536525	0.9874350706082315
0.6724637988536525	0.9874403655637274
0.6724903101288978	0.9874403655637274
0.6724903101288978	0.9874456605192233
0.6725592394445358	0.9874456605192233
0.6725592394445358	0.9874562504302151
0.6725910529748302	0.9874562504302151
0.6725910529748302	0.9874615453857111
0.6726122619950264	0.9874615453857111
0.6726122619950264	0.9874721352967029
0.6726175642500756	0.9874721352967029
0.6726175642500756	0.9874774302521987
0.6726811913106644	0.9874774302521987
0.6726811913106644	0.9874827252076946
0.6727395161162042	0.9874827252076946
0.6727395161162042	0.9874880201631905
0.6728561657272838	0.9874880201631905
0.6728561657272838	0.9874933151186864
0.6728985837676764	0.9874933151186864
0.6729091882777746	0.9874933151186864
0.6729356995530199	0.9874933151186864
0.6729356995530199	0.9874986100741824
0.6729728153383634	0.9874986100741824
0.6729728153383634	0.9875039050296782
0.6730629536741977	0.9875039050296782
0.6730629536741977	0.9875091999851742
0.6732008123054736	0.9875091999851742
0.6732008123054736	0.98751449494067
0.6737310378103808	0.98751449494067
0.6737310378103808	0.987519789896166
0.673752246830577	0.987519789896166
0.673752246830577	0.9875250848516618
0.6737575490856261	0.9875250848516618
0.6737575490856261	0.9875303798071577
0.6737681535957243	0.9875303798071577
0.6737681535957243	0.9875409697181495
0.6737840603608715	0.9875409697181495
0.6737840603608715	0.9875462646736454
0.6738317806563131	0.9875462646736454
0.6738317806563131	0.9875515596291413
0.6738476874214604	0.9875515596291413
0.6738476874214604	0.9875568545846373
0.6738741986967057	0.9875568545846373
0.6738741986967057	0.9875621495401331
0.6738848032068039	0.9875621495401331
0.6738848032068039	0.987567444495629
0.6739166167370982	0.987567444495629
0.6739166167370982	0.9875727394511249
0.6739219189921474	0.9875727394511249
0.6739219189921474	0.9875780344066208
0.6740703821335214	0.9875780344066208
0.6740703821335214	0.9875833293621167
0.6741074979188649	0.9875833293621167
0.6741074979188649	0.9875886243176126
0.6742082407647972	0.9875886243176126
0.6742082407647972	0.9875939192731085
0.6743885174364658	0.9875939192731085
0.6743885174364658	0.9875992142286044
0.6744150287117111	0.9875992142286044
0.6744150287117111	0.9876098041395962
0.6744574467521036	0.9876098041395962
0.6744574467521036	0.9876150990950922
0.6745157715576434	0.9876150990950922
0.6745157715576434	0.987620394050588
0.6745422828328889	0.987620394050588
0.6745422828328889	0.9876256890060839
0.6745953053833795	0.9876256890060839
0.6745953053833795	0.9876309839615798
0.6746165144035758	0.9876309839615798
0.6746165144035758	0.9876362789170757
0.6747331640146554	0.9876362789170757
0.6747331640146554	0.9876415738725716
0.6747702797999989	0.9876415738725716
0.6747702797999989	0.9876468688280675
0.6748073955853424	0.9876468688280675
0.6748073955853424	0.9876521637835634
0.6748126978403916	0.9876521637835634
0.6748126978403916	0.9876574587390593
0.6748710226459314	0.9876574587390593
0.6748710226459314	0.9876680486500511
0.674924045196422	0.9876680486500511
0.674924045196422	0.987673343605547
0.6751679489286794	0.987673343605547
0.6751679489286794	0.9876786385610429
0.6751997624589738	0.9876786385610429
0.6751997624589738	0.9876839335165388
0.6752315759892682	0.9876839335165388
0.6752315759892682	0.9876892284720347
0.6754383639361821	0.9876892284720347
0.6754383639361821	0.9876945234275306
0.6754754797215256	0.9876945234275306
0.6754754797215256	0.9876998183830265
0.6756027338427033	0.9876998183830265
0.6756133383528015	0.9876998183830265
0.6756345473729978	0.9876998183830265
0.6756345473729978	0.9877051133385224
0.6756451518830959	0.9877051133385224
0.6756451518830959	0.9877104082940182
0.6756822676684394	0.9877104082940182
0.6756822676684394	0.9877157032495142
0.6757352902189301	0.9877157032495142
0.6757352902189301	0.9877209982050101
0.6759685894410893	0.9877209982050101
0.6759685894410893	0.987726293160506
0.6760481232668254	0.987726293160506
0.6760481232668254	0.9877315881160019
0.6761064480723652	0.9877315881160019
0.6761064480723652	0.9877368830714978
0.6761276570925615	0.9877368830714978
0.6761276570925615	0.9877421780269937
0.6761753773880032	0.9877421780269937
0.6761753773880032	0.9877474729824895
0.6762071909182975	0.9877474729824895
0.6762071909182975	0.9877527679379855
0.676233702193543	0.9877527679379855
0.676233702193543	0.9877580628934813
0.6763344450394753	0.9877580628934813
0.6763344450394753	0.9877633578489773
0.6763609563147206	0.9877633578489773
0.6763609563147206	0.9877686528044731
0.6763980721000642	0.9877686528044731
0.6763980721000642	0.9877739477599691
0.6764404901404567	0.9877739477599691
0.6764404901404567	0.987779242715465
0.6764670014157022	0.987779242715465
0.6764670014157022	0.9877898326264568
0.6765412329863891	0.9877898326264568
0.6765412329863891	0.9877951275819526
0.6766260690671743	0.9877951275819526
0.6766260690671743	0.9878004225374486
0.6766366735772724	0.9878004225374486
0.6766366735772724	0.9878057174929444
0.6767268119131067	0.9878057174929444
0.6767268119131067	0.9878163074039362
0.6767321141681557	0.9878163074039362
0.6767321141681557	0.9878216023594322
0.6767480209333029	0.9878216023594322
0.6767480209333029	0.9878268973149281
0.676753323188352	0.9878268973149281
0.676753323188352	0.987832192270424
0.6768911818196279	0.987832192270424
0.6768911818196279	0.9878374872259199
0.6769070885847751	0.9878374872259199
0.6769070885847751	0.9878427821814157
0.6769707156453639	0.9878427821814157
0.6769707156453639	0.9878480771369117
0.6770025291756584	0.9878480771369117
0.6770025291756584	0.9878533720924075
0.6770608539811982	0.9878533720924075
0.6770608539811982	0.9878586670479035
0.6770661562362473	0.9878586670479035
0.6770714584912964	0.9878639620033993
0.677113876531689	0.9878639620033993
0.677124481041787	0.9878639620033993
0.6771775035922778	0.9878639620033993
0.6771775035922778	0.9878692569588953
0.6772305261427686	0.9878692569588953
0.6772305261427686	0.987885141825383
0.6772782464382102	0.987885141825383
0.6772782464382102	0.9878904367808788
0.6774001983043388	0.9878904367808788
0.6774001983043388	0.9878957317363748
0.677416105069486	0.9878957317363748
0.677416105069486	0.9879010266918706
0.6774903366401731	0.9879010266918706
0.6774903366401731	0.9879063216473666
0.6775009411502713	0.9879063216473666
0.6775009411502713	0.9879116166028624
0.6775062434053203	0.9879116166028624
0.6775062434053203	0.9879275014693502
0.6775645682108601	0.9879275014693502
0.6775645682108601	0.9879380913803419
0.6775804749760073	0.9879380913803419
0.6775804749760073	0.9879433863358379
0.6776441020365962	0.9879433863358379
0.6776441020365962	0.9879486812913337
0.6776759155668906	0.9879486812913337
0.6776759155668906	0.9879539762468297
0.6777607516476758	0.9879539762468297
0.6777607516476758	0.9879592712023255
0.6778296809633138	0.9879592712023255
0.6778296809633138	0.9879645661578215
0.6778349832183628	0.9879645661578215
0.6778349832183628	0.9879698611133173
0.6780099576349822	0.9879698611133173
0.6780099576349822	0.9879751560688133
0.6781160027359636	0.9879751560688133
0.6781160027359636	0.987985745979805
0.6781213049910126	0.987985745979805
0.6781213049910126	0.987991040935301
0.6782167455818959	0.987991040935301
0.6782167455818959	0.9879963358907968
0.6782379546020922	0.9879963358907968
0.6782379546020922	0.9880016308462928
0.6782750703874357	0.9880016308462928
0.6782750703874357	0.9880069258017886
0.6783174884278284	0.9880069258017886
0.6783174884278284	0.9880122207572846
0.6784235335288098	0.9880122207572846
0.6784235335288098	0.9880175157127804
0.6784553470591043	0.9880175157127804
0.6784553470591043	0.9880228106682764
0.6785295786297912	0.9880228106682764
0.6785295786297912	0.9880334005792681
0.6785348808848404	0.9880334005792681
0.6785348808848404	0.988038695534764
0.678582601180282	0.988038695534764
0.678582601180282	0.9880439904902599
0.6786886462812635	0.9880439904902599
0.6786886462812635	0.9880492854457559
0.6787151575565088	0.9880492854457559
0.6787151575565088	0.9880545804012517
0.6787416688317541	0.9880545804012517
0.6787416688317541	0.9880598753567477
0.6787840868721468	0.9880598753567477
0.6787840868721468	0.9880651703122435
0.6788954342281772	0.9880651703122435
0.6788954342281772	0.9880704652677395
0.6789060387382754	0.9880704652677395
0.6789060387382754	0.9880757602232353
0.6789696657988643	0.9880757602232353
0.6789696657988643	0.9880810551787312
0.6789908748190605	0.9880810551787312
0.6789908748190605	0.9880863501342271
0.6790651063897476	0.9880863501342271
0.6790651063897476	0.988091645089723
0.6791817560008272	0.988091645089723
0.6791817560008272	0.988096940045219
0.679245383061416	0.988096940045219
0.679245383061416	0.9881128249117066
0.6792984056119068	0.9881128249117066
0.6792984056119068	0.9881181198672025
0.6793832416926919	0.9881181198672025
0.6793832416926919	0.9881234148226984
0.6793991484578391	0.9881234148226984
0.6793991484578391	0.9881287097781943
0.6794097529679373	0.9881287097781943
0.6794097529679373	0.9881340047336902
0.6794150552229863	0.9881340047336902
0.6794150552229863	0.9881392996891861
0.6794203574780354	0.9881392996891861
0.6794203574780354	0.988144594644682
0.6794468687532808	0.988144594644682
0.6794468687532808	0.9881498896001779
0.6795476115992132	0.9881498896001779
0.6795476115992132	0.9881551845556739
0.6795582161093113	0.9881551845556739
0.6795582161093113	0.9881604795111697
0.6795635183643604	0.9881604795111697
0.6795635183643604	0.9881710694221615
0.6796271454249493	0.9881710694221615
0.6796271454249493	0.9881763643776574
0.6797384927809798	0.9881763643776574
0.6797384927809798	0.9881816593331533
0.6797437950360288	0.9881816593331533
0.6797437950360288	0.9881869542886492
0.6797862130764214	0.9881869542886492
0.6797862130764214	0.988197544199641
0.6798180266067159	0.988197544199641
0.6798180266067159	0.9882028391551368
0.6798657469021575	0.9882028391551368
0.6798657469021575	0.9882134290661287
0.6798763514122557	0.9882134290661287
0.6798763514122557	0.9882240189771205
0.679897560432452	0.9882240189771205
0.679897560432452	0.9882293139326164
0.679902862687501	0.9882293139326164
0.67990816494255	0.9882346088881123
0.6799505829829426	0.9882346088881123
0.6799505829829426	0.9882399038436082
0.679977094258188	0.9882399038436082
0.679977094258188	0.9882451987991041
0.6800513258288751	0.9882451987991041
0.6800513258288751	0.9882504937546
0.6800725348490713	0.9882504937546
0.6800725348490713	0.9882557887100959
0.6801149528894639	0.9882557887100959
0.6801149528894639	0.9882610836655918
0.6801202551445129	0.9882610836655918
0.6801202551445129	0.9882663786210877
0.680125557399562	0.9882663786210877
0.680125557399562	0.9882716735765836
0.6801838822051018	0.9882716735765836
0.6801838822051018	0.9882769685320795
0.680268718285887	0.9882769685320795
0.680268718285887	0.9882822634875754
0.6803111363262796	0.9882822634875754
0.6803111363262796	0.9882875584430713
0.6803270430914268	0.9882875584430713
0.6803270430914268	0.9882928533985672
0.6803535543666721	0.9882928533985672
0.6803535543666721	0.988298148354063
0.6804224836823101	0.988298148354063
0.6804224836823101	0.988303443309559
0.680486110742899	0.988303443309559
0.680486110742899	0.9883087382650548
0.6805550400585368	0.9883087382650548
0.6805550400585368	0.9883140332205508
0.6805709468236841	0.9883140332205508
0.6805709468236841	0.9883193281760467
0.6807035031999109	0.9883193281760467
0.6807035031999109	0.9883246231315426
0.6807247122201072	0.9883246231315426
0.6807247122201072	0.9883299180870385
0.680851966341285	0.9883299180870385
0.680851966341285	0.9883352130425344
0.6809474069321683	0.9883352130425344
0.6809474069321683	0.9883458029535261
0.6809898249725608	0.9883458029535261
0.6809898249725608	0.9883510979090221
0.6810693587982969	0.9883510979090221
0.6810693587982969	0.9883563928645179
0.6811223813487877	0.9883563928645179
0.6811223813487877	0.9883616878200139
0.6811701016442293	0.9883616878200139
0.6811701016442293	0.9883669827755097
0.6812761467452108	0.9883669827755097
0.6812761467452108	0.9883722777310057
0.6813503783158977	0.9883722777310057
0.6813503783158977	0.9883775726865016
0.6813821918461922	0.9883775726865016
0.6813821918461922	0.9883828676419975
0.6814988414572718	0.9883828676419975
0.6814988414572718	0.9883881625974934
0.6816526068536949	0.9883881625974934
0.6816526068536949	0.988404047463981
0.681663211363793	0.988404047463981
0.6816685136188421	0.988409342419477
0.6816844203839894	0.988409342419477
0.6816844203839894	0.9884146373749728
0.6816950248940875	0.9884146373749728
0.6816950248940875	0.9884199323304688
0.6817268384243819	0.9884199323304688
0.6817268384243819	0.9884252272859647
0.68173744293448	0.9884252272859647
0.68173744293448	0.9884305222414606
0.6818381857804124	0.9884305222414606
0.6818381857804124	0.9884358171969565
0.6819495331364429	0.9884358171969565
0.6819495331364429	0.9884411121524523
0.6819919511768355	0.9884411121524523
0.6820025556869337	0.9884411121524523
0.6820237647071299	0.9884411121524523
0.6820237647071299	0.9884464071079483
0.6820449737273262	0.9884464071079483
0.6820449737273262	0.9884517020634441
0.6820661827475225	0.9884517020634441
0.6820661827475225	0.9884569970189401
0.6820767872576207	0.9884569970189401
0.6820767872576207	0.9884622919744359
0.6821881346136511	0.9884622919744359
0.6821881346136511	0.9884675869299319
0.6822623661843382	0.9884675869299319
0.6822623661843382	0.9884728818854277
0.6822888774595836	0.9884728818854277
0.6822888774595836	0.9884834717964196
0.6823790157954178	0.9884834717964196
0.6823790157954178	0.9884887667519154
0.6825221766817428	0.9884887667519154
0.6825221766817428	0.9884940617074114
0.6825380834468899	0.9884940617074114
0.6825380834468899	0.9884993566629072
0.6825486879569881	0.9884993566629072
0.682686546588264	0.9884993566629072
0.682686546588264	0.9885046516184032
0.6827236623736075	0.9885046516184032
0.6827236623736075	0.988509946573899
0.6827501736488528	0.988509946573899
0.6827501736488528	0.988515241529395
0.6828562187498343	0.988515241529395
0.6828562187498343	0.9885205364848908
0.6829251480654722	0.9885205364848908
0.6829251480654722	0.9885258314403867
0.6829675661058648	0.9885258314403867
0.6829675661058648	0.9885311263958827
0.682983472871012	0.9885311263958827
0.682983472871012	0.9885364213513785
0.6830683089517972	0.9885364213513785
0.6830683089517972	0.9885417163068745
0.6831690517977296	0.9885417163068745
0.6831690517977296	0.9885470112623703
0.683344026214349	0.9885470112623703
0.683344026214349	0.9885523062178663
0.683418257785036	0.9885523062178663
0.683418257785036	0.9885576011733621
0.6834765825905758	0.9885576011733621
0.6834765825905758	0.9885628961288581
0.6835349073961156	0.9885628961288581
0.6835349073961156	0.9885681910843539
0.6835561164163119	0.9885681910843539
0.6835561164163119	0.9885734860398498
0.68356672092641	0.9885734860398498
0.68356672092641	0.9885787809953457
0.6836515570071952	0.9885787809953457
0.6836515570071952	0.9885840759508416
0.6836568592622443	0.9885840759508416
0.6836568592622443	0.9885893709063376
0.6837576021081766	0.9885893709063376
0.6837576021081766	0.9885946658618334
0.6837735088733238	0.9885946658618334
0.6837735088733238	0.9885999608173294
0.6837894156384711	0.9885999608173294
0.6837894156384711	0.9886052557728252
0.6838106246586674	0.9886052557728252
0.6838106246586674	0.9886105507283212
0.6838212291687654	0.9886105507283212
0.6838212291687654	0.988615845683817
0.6838265314238146	0.988615845683817
0.6838265314238146	0.988621140639313
0.6838371359339127	0.988621140639313
0.6838371359339127	0.9886264355948088
0.6838795539743052	0.9886264355948088
0.6838795539743052	0.9886317305503047
0.6838848562293544	0.9886317305503047
0.6838848562293544	0.9886370255058006
0.6839060652495507	0.9886370255058006
0.6839060652495507	0.9886423204612965
0.6839113675045997	0.9886423204612965
0.6839113675045997	0.9886476154167925
0.6839643900550905	0.9886476154167925
0.6839643900550905	0.9886529103722883
0.6839909013303358	0.9886529103722883
0.6839909013303358	0.9886582053277843
0.6839962035853848	0.9886582053277843
0.6839962035853848	0.9886635002832801
0.684006808095483	0.9886635002832801
0.684006808095483	0.988668795238776
0.6840280171156793	0.988668795238776
0.6840280171156793	0.9886740901942719
0.6840492261358756	0.9886740901942719
0.6840492261358756	0.9886793851497678
0.6840598306459738	0.9886793851497678
0.6840704351560719	0.9886793851497678
0.6840969464313172	0.9886793851497678
0.6840969464313172	0.9886846801052637
0.6842082937873477	0.9886846801052637
0.6842082937873477	0.9886899750607596
0.6842507118277403	0.9886899750607596
0.6842507118277403	0.9886952700162556
0.6842772231029857	0.9886952700162556
0.6842772231029857	0.9887005649717514
0.684446895264556	0.9887005649717514
0.684446895264556	0.9887058599272474
0.6844840110498995	0.9887058599272474
0.6844946155599977	0.9887058599272474
0.6844999178150467	0.9887058599272474
0.6844999178150467	0.988721744793735
0.6845317313453412	0.988721744793735
0.6845317313453412	0.9887270397492309
0.6846006606609791	0.9887270397492309
0.6846006606609791	0.9887323347047268
0.6846324741912736	0.9887323347047268
0.6846324741912736	0.9887376296602227
0.6847279147821569	0.9887376296602227
0.6847279147821569	0.9887429246157186
0.684738519292255	0.9887429246157186
0.684738519292255	0.9887482195712145
0.6847438215473041	0.9887482195712145
0.6847438215473041	0.9887535145267105
0.6848498666482855	0.9887535145267105
0.6848498666482855	0.9887588094822063
0.6848763779235308	0.9887588094822063
0.6848763779235308	0.9887641044377022
0.6849453072391688	0.9887641044377022
0.6849453072391688	0.9887693993931981
0.6850407478300521	0.9887693993931981
0.6850407478300521	0.988774694348694
0.6850778636153956	0.988774694348694
0.6850778636153956	0.9887799893041899
0.6850884681254937	0.9887799893041899
0.6850884681254937	0.9887852842596858
0.6851573974411317	0.9887852842596858
0.6851573974411317	0.9887958741706776
0.6851892109714262	0.9887958741706776
0.6851892109714262	0.9888011691261734
0.6852899538173586	0.9888011691261734
0.6852899538173586	0.9888064640816694
0.6853376741128002	0.9888064640816694
0.6853376741128002	0.9888117590371653
0.6853482786228983	0.9888117590371653
0.6853482786228983	0.9888170539926612
0.6853588831329964	0.9888170539926612
0.6853588831329964	0.9888223489481571
0.6854967417642723	0.9888223489481571
0.6854967417642723	0.988827643903653
0.6855603688248613	0.988827643903653
0.6855603688248613	0.9888329388591489
0.6855709733349593	0.9888329388591489
0.6855709733349593	0.9888382338146448
0.6856133913753519	0.9888382338146448
0.6856133913753519	0.9888435287701407
0.6856558094157446	0.9888435287701407
0.6856558094157446	0.9888488237256365
0.6858095748121676	0.9888488237256365
0.6858095748121676	0.9888541186811325
0.6858201793222658	0.9888541186811325
0.6858201793222658	0.9888700035476202
0.6858838063828546	0.9888700035476202
0.6858838063828546	0.9888752985031161
0.6859103176581	0.9888752985031161
0.6859103176581	0.988880593458612
0.6859209221681981	0.988880593458612
0.6859209221681981	0.9888858884141078
0.6859686424636398	0.9888858884141078
0.6859686424636398	0.9888911833696038
0.6859792469737379	0.9888911833696038
0.685984549228787	0.9888911833696038
0.685984549228787	0.9888964783250996
0.6860534785444249	0.9888964783250996
0.6860534785444249	0.9889017732805956
0.6860693853095722	0.9889017732805956
0.6860693853095722	0.9889070682360914
0.6860958965848175	0.9889070682360914
0.6860958965848175	0.9889123631915874
0.6861011988398666	0.9889123631915874
0.6861011988398666	0.9889176581470833
0.686133012370161	0.9889176581470833
0.686133012370161	0.9889229531025792
0.6861383146252101	0.9889229531025792
0.6861383146252101	0.9889282480580751
0.6861754304105536	0.9889282480580751
0.6861754304105536	0.988933543013571
0.6862178484509461	0.988933543013571
0.6862178484509461	0.9889388379690669
0.6862390574711424	0.9889388379690669
0.6862390574711424	0.9889441329245627
0.6862973822766822	0.9889441329245627
0.6862973822766822	0.9889494278800587
0.6863132890418295	0.9889494278800587
0.6863132890418295	0.9889547228355545
0.6863185912968786	0.9889547228355545
0.6863185912968786	0.9889600177910505
0.6863291958069767	0.9889600177910505
0.6863291958069767	0.9889653127465463
0.686350404827173	0.9889653127465463
0.686350404827173	0.9889706077020423
0.6863981251226147	0.9889706077020423
0.6863981251226147	0.9889759026575382
0.686419334142811	0.9889759026575382
0.686419334142811	0.988981197613034
0.68642463639786	0.988981197613034
0.68642463639786	0.98898649256853
0.686493565713498	0.98898649256853
0.686493565713498	0.9889917875240258
0.6865359837538906	0.9889917875240258
0.6865359837538906	0.9889970824795218
0.6866738423851664	0.9889970824795218
0.6866738423851664	0.9890023774350176
0.6867427717008043	0.9890023774350176
0.6867427717008043	0.9890076723905136
0.6867533762109025	0.9890076723905136
0.6867533762109025	0.9890129673460094
0.6868223055265404	0.9890129673460094
0.6868223055265404	0.9890182623015054
0.6868541190568349	0.9890182623015054
0.6868541190568349	0.9890235572570013
0.6869866754330617	0.9890235572570013
0.6869866754330617	0.9890288522124971
0.687007884453258	0.9890288522124971
0.687007884453258	0.9890341471679931
0.6870343957285033	0.9890341471679931
0.6870343957285033	0.9890394421234889
0.6870396979835524	0.9890394421234889
0.6870396979835524	0.9890447370789849
0.6871722543597792	0.9890447370789849
0.6871722543597792	0.9890500320344807
0.6871881611249264	0.9890500320344807
0.6871881611249264	0.9890553269899767
0.6871934633799756	0.9890553269899767
0.6871934633799756	0.9890712118564643
0.6872517881855152	0.9890712118564643
0.6872517881855152	0.9890765068119602
0.687304810736006	0.9890765068119602
0.687304810736006	0.9890818017674562
0.6873525310314477	0.9890818017674562
0.6873525310314477	0.989087096722952
0.687373740051644	0.989087096722952
0.6873843445617421	0.989087096722952
0.6874108558369875	0.989087096722952
0.6874108558369875	0.989092391678448
0.6874850874076744	0.989092391678448
0.6874850874076744	0.9890976866339438
0.6877502001601281	0.9890976866339438
0.6877502001601281	0.9891082765449356
0.6877661069252753	0.9891082765449356
0.6877661069252753	0.9891135715004316
0.6878085249656679	0.9891135715004316
0.6878085249656679	0.9891241614114233
0.6878403384959624	0.9891241614114233
0.6878403384959624	0.9891294563669193
0.6880683354630724	0.9891294563669193
0.6880683354630724	0.9891347513224151
0.6880842422282196	0.9891347513224151
0.6880842422282196	0.9891400462779111
0.6880895444832688	0.9891400462779111
0.6880895444832688	0.9891453412334069
0.6881319625236613	0.9891453412334069
0.6881319625236613	0.9891506361889029
0.688322843705428	0.9891506361889029
0.688322843705428	0.9891559311443987
0.6883334482155261	0.9891559311443987
0.6883334482155261	0.9891612260998947
0.6883387504705751	0.9891612260998947
0.6883387504705751	0.9891665210553905
0.6884288888064094	0.9891665210553905
0.6884288888064094	0.9891718160108864
0.6884341910614584	0.9891718160108864
0.6884341910614584	0.9891771109663823
0.6884660045917529	0.9891771109663823
0.6884660045917529	0.9891824059218782
0.6885402361624399	0.9891824059218782
0.6885402361624399	0.9891877008773742
0.6886144677331268	0.9891877008773742
0.6886144677331268	0.98919299583287
0.6886303744982741	0.98919299583287
0.6886303744982741	0.9892035857438618
0.6886356767533232	0.9892035857438618
0.6886356767533232	0.9892141756548536
0.6887099083240102	0.9892141756548536
0.6887099083240102	0.9892194706103495
0.6887258150891574	0.9892194706103495
0.6887258150891574	0.9892247655658454
0.688847766955286	0.9892247655658454
0.688847766955286	0.9892300605213413
0.6888530692103352	0.9892300605213413
0.6888530692103352	0.9892353554768372
